ACSSF,2010m1,co,000,0019,0000001,36011,941,256,134,10895,3541,658,1234,1122,1202,1380,1091,626,837,1498,1795,403,1196,3658,797,1449,866,3655,1396,720,3293,279,867,2108,286,4124,1706,5197,5346,1523,14326,989,7193,2619,7825,3470,19665,192,3006,101,2995,535,2317,17981,736,10494,744,1815,370,315,156,234,2571,7952,623,9120,2072,1427,4354,3557,4700,7123,887,1363,1860,1309,279,4593,279,2982,923,279,601,590,435,279,2081,622,2065,96,279,2852,1584,7755,3222,815,2164,4715,1916,69,117,409,92,224,108,659,1682,68,279,451,279,1956,21110,36011,10895,3541,3655,4124,5197,5346,14326,7193,7825,3470,19665,3006,2995,17981,10494,1815,7952,9120,2072,4354,4700,7123,1860,4593,7755,3222,2164,4715,1916,23478
ACSSF,2010m1,co,000,0019,0000002,38127,941,256,90,9272,3309,316,1234,1122,1054,1361,96,626,837,1502,1716,403,1162,3370,748,1094,712,3082,917,527,2152,279,838,1971,238,3436,1452,4218,4696,1448,13614,785,6550,2324,7162,2685,18179,192,2724,101,2129,340,2233,15631,702,8729,445,1432,370,301,156,185,2307,6575,490,7541,1481,1279,3861,2284,4165,6397,835,1191,1678,1230,279,4444,279,2997,911,279,601,590,435,279,2081,592,2065,96,279,2976,1093,6575,2765,812,1867,3753,1578,69,117,99,92,96,83,597,1556,68,279,178,279,1410,21656,38127,9272,3309,3082,3436,4218,4696,13614,6550,7162,2685,18179,2724,2129,15631,8729,1432,6575,7541,1481,3861,4165,6397,1678,4444,6575,2765,1867,3753,1578,23395
ACSSF,2010m1,co,000,0019,0000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30614,6501,1342,1975,1969,2583,2966,8262,3853,4294,2164,11600,1552,2207,8155,4995,965,3571,3655,1301,2120,2671,3916,862,1446,4099,1479,970,2888,1269,16470
ACSSF,2010m1,co,000,0019,0000004,35135,941,256,102,10592,3500,658,1234,1122,1059,1380,1091,607,837,1502,1795,403,1086,3502,400,1416,827,3574,1417,562,3242,279,866,2113,286,4138,1672,4891,5135,1521,13399,989,6927,2568,7670,3238,18806,188,2961,101,2909,535,2317,17168,702,9984,735,1807,370,301,139,185,2629,7646,611,8656,2043,1414,4335,3431,4403,6823,891,1314,1843,1288,279,4610,279,2982,923,279,601,590,435,279,2080,598,2065,96,279,2852,1584,7492,2565,815,2134,4607,1916,69,117,409,92,224,108,659,1682,68,279,451,279,1887,21191,35135,10592,3500,3574,4138,4891,5135,13399,6927,7670,3238,18806,2961,2909,17168,9984,1807,7646,8656,2043,4335,4403,6823,1843,4610,7492,2565,2134,4607,1916,23989
ACSSF,2010m1,co,000,0019,0000005,34175,941,256,102,10338,3524,658,1231,1149,1011,1380,1085,605,837,1502,1770,403,753,3581,400,1430,827,3589,1417,562,3317,279,869,2065,238,4003,1638,4674,5077,1509,13062,987,6829,2520,7262,3176,18117,188,2924,101,2751,429,2285,17194,702,9723,706,1805,370,301,139,185,2421,7604,570,8216,2003,1400,4332,3473,4108,6916,858,1263,1745,1270,279,4599,279,2755,923,279,601,590,435,279,1615,598,2065,96,279,2824,1584,7255,2483,815,2138,4562,1854,69,117,409,92,224,83,659,1635,68,279,451,279,1898,19660,34175,10338,3524,3589,4003,4674,5077,13062,6829,7262,3176,18117,2924,2751,17194,9723,1805,7604,8216,2003,4332,4108,6916,1745,4599,7255,2483,2138,4562,1854,22409
ACSSF,2010m1,co,000,0019,0000006,20434,854,126,279,5839,2978,584,1196,1123,760,1287,1085,462,494,1066,1565,403,474,2409,281,797,531,1968,553,511,2154,279,362,1110,279,2730,814,2399,3310,767,8501,857,4584,1584,5108,2112,11113,188,1638,101,1723,346,1459,8968,482,5989,535,1230,370,258,107,279,1721,4650,309,4990,1240,937,3302,1464,2095,4170,655,753,1204,926,279,4175,279,2714,548,279,279,424,416,279,960,465,2021,279,279,2107,1113,4809,1908,325,1387,2474,1604,69,117,411,92,224,279,539,1552,68,279,119,279,1552,15501,20434,5839,2978,1968,2730,2399,3310,8501,4584,5108,2112,11113,1638,1723,8968,5989,1230,4650,4990,1240,3302,2095,4170,1204,4175,4809,1908,1387,2474,1604,15703
ACSSF,2010m1,co,000,0019,0000007,27305,391,223,102,8952,1853,340,253,272,707,356,279,410,894,1013,808,279,656,2566,324,1180,601,2627,1284,264,2873,279,759,1878,238,3031,1231,3784,4062,1270,10572,438,5301,1902,5944,2523,15573,279,2275,279,2063,235,1729,13167,460,8434,397,1301,279,147,84,185,1643,5827,470,6349,1267,923,3268,2831,3627,5179,590,909,1260,1047,279,3366,279,520,724,279,601,383,137,279,1346,382,593,96,279,2123,1115,5525,1863,753,1605,3503,1309,279,279,89,279,279,83,320,955,279,279,432,279,959,15621,27305,8952,1853,2627,3031,3784,4062,10572,5301,5944,2523,15573,2275,2063,13167,8434,1301,5827,6349,1267,3268,3627,5179,1260,3366,5525,1863,1605,3503,1309,17549
ACSSF,2010m1,co,000,0019,0000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824,2183,366,707,1172,1048,1435,3783,783,1775,1154,5526,467,504,3226,1936,201,1633,1726,199,1165,1698,1326,590,558,2007,506,153,669,531,5145
ACSSF,2010m1,co,000,0019,0000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8046,1340,113,99,666,920,909,1824,692,944,1134,2921,220,151,1930,1295,128,915,711,94,187,512,961,508,548,1091,326,279,403,279,4700
ACSSF,2010m1,co,000,0019,0000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11339,1539,363,703,1070,657,1141,3089,437,1490,461,4529,400,480,2868,1716,157,1370,1516,171,1148,1685,999,283,84,1542,451,153,474,531,5428
